"id","name","state_id"
"kotakab1225","KABUPATEN NIAS BARAT","SUMATERA UTARA"
"kotakab1271","KOTA SIBOLGA","SUMATERA UTARA"
"kotakab1272","KOTA TANJUNG BALAI","SUMATERA UTARA"
"kotakab1273","KOTA PEMATANG SIANTAR","SUMATERA UTARA"
"kotakab1274","KOTA TEBING TINGGI","SUMATERA UTARA"
"kotakab1275","KOTA MEDAN","SUMATERA UTARA"
"kotakab1276","KOTA BINJAI","SUMATERA UTARA"
"kotakab1277","KOTA PADANGSIDIMPUAN","SUMATERA UTARA"
"kotakab1278","KOTA GUNUNGSITOLI","SUMATERA UTARA"
"kotakab1301","KABUPATEN KEPULAUAN MENTAWAI","SUMATERA BARAT"
"kotakab1302","KABUPATEN PESISIR SELATAN","SUMATERA BARAT"
"kotakab1303","KABUPATEN SOLOK","SUMATERA BARAT"
"kotakab1304","KABUPATEN SIJUNJUNG","SUMATERA BARAT"
"kotakab1305","KABUPATEN TANAH DATAR","SUMATERA BARAT"
"kotakab1306","KABUPATEN PADANG PARIAMAN","SUMATERA BARAT"
"kotakab1307","KABUPATEN AGAM","SUMATERA BARAT"
"kotakab1308","KABUPATEN LIMA PULUH KOTA","SUMATERA BARAT"
"kotakab1309","KABUPATEN PASAMAN","SUMATERA BARAT"
"kotakab1310","KABUPATEN SOLOK SELATAN","SUMATERA BARAT"
"kotakab1311","KABUPATEN DHARMASRAYA","SUMATERA BARAT"
"kotakab1312","KABUPATEN PASAMAN BARAT","SUMATERA BARAT"
"kotakab1371","KOTA PADANG","SUMATERA BARAT"
"kotakab1372","KOTA SOLOK","SUMATERA BARAT"
"kotakab1373","KOTA SAWAH LUNTO","SUMATERA BARAT"
"kotakab1374","KOTA PADANG PANJANG","SUMATERA BARAT"
"kotakab1375","KOTA BUKITTINGGI","SUMATERA BARAT"
"kotakab1376","KOTA PAYAKUMBUH","SUMATERA BARAT"
"kotakab1377","KOTA PARIAMAN","SUMATERA BARAT"
"kotakab1401","KABUPATEN KUANTAN SINGINGI","RIAU"
"kotakab1402","KABUPATEN INDRAGIRI HULU","RIAU"
"kotakab1403","KABUPATEN INDRAGIRI HILIR","RIAU"
"kotakab1404","KABUPATEN PELALAWAN","RIAU"
"kotakab1405","KABUPATEN S I A K","RIAU"
"kotakab1406","KABUPATEN KAMPAR","RIAU"
"kotakab1407","KABUPATEN ROKAN HULU","RIAU"
"kotakab1408","KABUPATEN BENGKALIS","RIAU"
"kotakab1409","KABUPATEN ROKAN HILIR","RIAU"
"kotakab1410","KABUPATEN KEPULAUAN MERANTI","RIAU"
"kotakab1471","KOTA PEKANBARU","RIAU"
"kotakab1473","KOTA D U M A I","RIAU"
"kotakab1501","KABUPATEN KERINCI","JAMBI"
"kotakab1502","KABUPATEN MERANGIN","JAMBI"
"kotakab1503","KABUPATEN SAROLANGUN","JAMBI"
"kotakab1504","KABUPATEN BATANG HARI","JAMBI"
"kotakab1505","KABUPATEN MUARO JAMBI","JAMBI"
"kotakab1506","KABUPATEN TANJUNG JABUNG TIMUR","JAMBI"
"kotakab1507","KABUPATEN TANJUNG JABUNG BARAT","JAMBI"
"kotakab1508","KABUPATEN TEBO","JAMBI"
"kotakab1509","KABUPATEN BUNGO","JAMBI"
"kotakab1571","KOTA JAMBI","JAMBI"
"kotakab1572","KOTA SUNGAI PENUH","JAMBI"
"kotakab1601","KABUPATEN OGAN KOMERING ULU","SUMATERA SELATAN"
"kotakab1602","KABUPATEN OGAN KOMERING ILIR","SUMATERA SELATAN"
"kotakab1603","KABUPATEN MUARA ENIM","SUMATERA SELATAN"
"kotakab1604","KABUPATEN LAHAT","SUMATERA SELATAN"
"kotakab1605","KABUPATEN MUSI RAWAS","SUMATERA SELATAN"
"kotakab1606","KABUPATEN MUSI BANYUASIN","SUMATERA SELATAN"
"kotakab1607","KABUPATEN BANYU ASIN","SUMATERA SELATAN"
"kotakab1608","KABUPATEN OGAN KOMERING ULU SELATAN","SUMATERA SELATAN"
"kotakab1609","KABUPATEN OGAN KOMERING ULU TIMUR","SUMATERA SELATAN"
"kotakab1610","KABUPATEN OGAN ILIR","SUMATERA SELATAN"
"kotakab1611","KABUPATEN EMPAT LAWANG","SUMATERA SELATAN"
"kotakab1612","KABUPATEN PENUKAL ABAB LEMATANG ILIR","SUMATERA SELATAN"
"kotakab1613","KABUPATEN MUSI RAWAS UTARA","SUMATERA SELATAN"
"kotakab1671","KOTA PALEMBANG","SUMATERA SELATAN"
"kotakab1672","KOTA PRABUMULIH","SUMATERA SELATAN"
"kotakab1673","KOTA PAGAR ALAM","SUMATERA SELATAN"
"kotakab1674","KOTA LUBUKLINGGAU","SUMATERA SELATAN"
"kotakab1701","KABUPATEN BENGKULU SELATAN","BENGKULU"
"kotakab1702","KABUPATEN REJANG LEBONG","BENGKULU"
"kotakab1703","KABUPATEN BENGKULU UTARA","BENGKULU"
"kotakab1704","KABUPATEN KAUR","BENGKULU"
"kotakab1705","KABUPATEN SELUMA","BENGKULU"
"kotakab1706","KABUPATEN MUKOMUKO","BENGKULU"
"kotakab1707","KABUPATEN LEBONG","BENGKULU"
"kotakab1708","KABUPATEN KEPAHIANG","BENGKULU"
"kotakab1709","KABUPATEN BENGKULU TENGAH","BENGKULU"
"kotakab1771","KOTA BENGKULU","BENGKULU"
"kotakab1801","KABUPATEN LAMPUNG BARAT","LAMPUNG"
"kotakab1802","KABUPATEN TANGGAMUS","LAMPUNG"
"kotakab1803","KABUPATEN LAMPUNG SELATAN","LAMPUNG"
"kotakab1804","KABUPATEN LAMPUNG TIMUR","LAMPUNG"
"kotakab1805","KABUPATEN LAMPUNG TENGAH","LAMPUNG"
"kotakab1806","KABUPATEN LAMPUNG UTARA","LAMPUNG"
"kotakab1807","KABUPATEN WAY KANAN","LAMPUNG"
"kotakab1808","KABUPATEN TULANGBAWANG","LAMPUNG"
"kotakab1809","KABUPATEN PESAWARAN","LAMPUNG"
"kotakab1810","KABUPATEN PRINGSEWU","LAMPUNG"
"kotakab1811","KABUPATEN MESUJI","LAMPUNG"
"kotakab1812","KABUPATEN TULANG BAWANG BARAT","LAMPUNG"
"kotakab1813","KABUPATEN PESISIR BARAT","LAMPUNG"
"kotakab1871","KOTA BANDAR LAMPUNG","LAMPUNG"
"kotakab1872","KOTA METRO","LAMPUNG"
"kotakab1901","KABUPATEN BANGKA","KEPULAUAN BANGKA BELITUNG"
"kotakab1902","KABUPATEN BELITUNG","KEPULAUAN BANGKA BELITUNG"
"kotakab1903","KABUPATEN BANGKA BARAT","KEPULAUAN BANGKA BELITUNG"
"kotakab1904","KABUPATEN BANGKA TENGAH","KEPULAUAN BANGKA BELITUNG"
"kotakab1905","KABUPATEN BANGKA SELATAN","KEPULAUAN BANGKA BELITUNG"
"kotakab1906","KABUPATEN BELITUNG TIMUR","KEPULAUAN BANGKA BELITUNG"
"kotakab1971","KOTA PANGKAL PINANG","KEPULAUAN BANGKA BELITUNG"
"kotakab2101","KABUPATEN KARIMUN","KEPULAUAN RIAU"
"kotakab2102","KABUPATEN BINTAN","KEPULAUAN RIAU"
"kotakab2103","KABUPATEN NATUNA","KEPULAUAN RIAU"
"kotakab2104","KABUPATEN LINGGA","KEPULAUAN RIAU"
"kotakab2105","KABUPATEN KEPULAUAN ANAMBAS","KEPULAUAN RIAU"
"kotakab2171","KOTA B A T A M","KEPULAUAN RIAU"
"kotakab2172","KOTA TANJUNG PINANG","KEPULAUAN RIAU"
"kotakab3101","KABUPATEN KEPULAUAN SERIBU","DKI JAKARTA"
"kotakab3171","KOTA JAKARTA SELATAN","DKI JAKARTA"
"kotakab3172","KOTA JAKARTA TIMUR","DKI JAKARTA"
"kotakab3173","KOTA JAKARTA PUSAT","DKI JAKARTA"
"kotakab3174","KOTA JAKARTA BARAT","DKI JAKARTA"
"kotakab3175","KOTA JAKARTA UTARA","DKI JAKARTA"
"kotakab3201","KABUPATEN BOGOR","JAWA BARAT"
"kotakab3202","KABUPATEN SUKABUMI","JAWA BARAT"
"kotakab3203","KABUPATEN CIANJUR","JAWA BARAT"
"kotakab3204","KABUPATEN BANDUNG","JAWA BARAT"
"kotakab3205","KABUPATEN GARUT","JAWA BARAT"
"kotakab3206","KABUPATEN TASIKMALAYA","JAWA BARAT"
"kotakab3207","KABUPATEN CIAMIS","JAWA BARAT"
"kotakab3208","KABUPATEN KUNINGAN","JAWA BARAT"
"kotakab3209","KABUPATEN CIREBON","JAWA BARAT"
"kotakab3210","KABUPATEN MAJALENGKA","JAWA BARAT"
"kotakab3211","KABUPATEN SUMEDANG","JAWA BARAT"
"kotakab3212","KABUPATEN INDRAMAYU","JAWA BARAT"
"kotakab3213","KABUPATEN SUBANG","JAWA BARAT"
"kotakab3214","KABUPATEN PURWAKARTA","JAWA BARAT"
"kotakab3215","KABUPATEN KARAWANG","JAWA BARAT"
"kotakab3216","KABUPATEN BEKASI","JAWA BARAT"
"kotakab3217","KABUPATEN BANDUNG BARAT","JAWA BARAT"
"kotakab3218","KABUPATEN PANGANDARAN","JAWA BARAT"
"kotakab3271","KOTA BOGOR","JAWA BARAT"
"kotakab3272","KOTA SUKABUMI","JAWA BARAT"
"kotakab3273","KOTA BANDUNG","JAWA BARAT"
"kotakab3274","KOTA CIREBON","JAWA BARAT"
"kotakab3275","KOTA BEKASI","JAWA BARAT"
"kotakab3276","KOTA DEPOK","JAWA BARAT"
"kotakab3277","KOTA CIMAHI","JAWA BARAT"
"kotakab3278","KOTA TASIKMALAYA","JAWA BARAT"
"kotakab3279","KOTA BANJAR","JAWA BARAT"
"kotakab3301","KABUPATEN CILACAP","JAWA TENGAH"
"kotakab3302","KABUPATEN BANYUMAS","JAWA TENGAH"
"kotakab3303","KABUPATEN PURBALINGGA","JAWA TENGAH"
"kotakab3304","KABUPATEN BANJARNEGARA","JAWA TENGAH"
"kotakab3305","KABUPATEN KEBUMEN","JAWA TENGAH"
"kotakab3306","KABUPATEN PURWOREJO","JAWA TENGAH"
"kotakab3307","KABUPATEN WONOSOBO","JAWA TENGAH"
"kotakab3308","KABUPATEN MAGELANG","JAWA TENGAH"
"kotakab3309","KABUPATEN BOYOLALI","JAWA TENGAH"
"kotakab3310","KABUPATEN KLATEN","JAWA TENGAH"
"kotakab3311","KABUPATEN SUKOHARJO","JAWA TENGAH"
"kotakab3312","KABUPATEN WONOGIRI","JAWA TENGAH"
"kotakab3313","KABUPATEN KARANGANYAR","JAWA TENGAH"
"kotakab3314","KABUPATEN SRAGEN","JAWA TENGAH"
"kotakab3315","KABUPATEN GROBOGAN","JAWA TENGAH"
"kotakab3316","KABUPATEN BLORA","JAWA TENGAH"
"kotakab3317","KABUPATEN REMBANG","JAWA TENGAH"
"kotakab3318","KABUPATEN PATI","JAWA TENGAH"
"kotakab3319","KABUPATEN KUDUS","JAWA TENGAH"
"kotakab3320","KABUPATEN JEPARA","JAWA TENGAH"
"kotakab3321","KABUPATEN DEMAK","JAWA TENGAH"
"kotakab3322","KABUPATEN SEMARANG","JAWA TENGAH"
"kotakab3323","KABUPATEN TEMANGGUNG","JAWA TENGAH"
"kotakab3324","KABUPATEN KENDAL","JAWA TENGAH"
"kotakab3325","KABUPATEN BATANG","JAWA TENGAH"
"kotakab3326","KABUPATEN PEKALONGAN","JAWA TENGAH"
"kotakab3327","KABUPATEN PEMALANG","JAWA TENGAH"
"kotakab3328","KABUPATEN TEGAL","JAWA TENGAH"
"kotakab3329","KABUPATEN BREBES","JAWA TENGAH"
"kotakab3371","KOTA MAGELANG","JAWA TENGAH"
"kotakab3372","KOTA SURAKARTA","JAWA TENGAH"
"kotakab3373","KOTA SALATIGA","JAWA TENGAH"
"kotakab3374","KOTA SEMARANG","JAWA TENGAH"
"kotakab3375","KOTA PEKALONGAN","JAWA TENGAH"
"kotakab3376","KOTA TEGAL","JAWA TENGAH"
"kotakab3401","KABUPATEN KULON PROGO","DI YOGYAKARTA"
"kotakab3402","KABUPATEN BANTUL","DI YOGYAKARTA"
"kotakab3403","KABUPATEN GUNUNG KIDUL","DI YOGYAKARTA"
"kotakab3404","KABUPATEN SLEMAN","DI YOGYAKARTA"
"kotakab3471","KOTA YOGYAKARTA","DI YOGYAKARTA"
"kotakab3501","KABUPATEN PACITAN","JAWA TIMUR"
"kotakab3502","KABUPATEN PONOROGO","JAWA TIMUR"
"kotakab3503","KABUPATEN TRENGGALEK","JAWA TIMUR"
"kotakab3504","KABUPATEN TULUNGAGUNG","JAWA TIMUR"
"kotakab3505","KABUPATEN BLITAR","JAWA TIMUR"
"kotakab3506","KABUPATEN KEDIRI","JAWA TIMUR"
"kotakab3507","KABUPATEN MALANG","JAWA TIMUR"
"kotakab3508","KABUPATEN LUMAJANG","JAWA TIMUR"
"kotakab3509","KABUPATEN JEMBER","JAWA TIMUR"
"kotakab3510","KABUPATEN BANYUWANGI","JAWA TIMUR"
"kotakab3511","KABUPATEN BONDOWOSO","JAWA TIMUR"
"kotakab3512","KABUPATEN SITUBONDO","JAWA TIMUR"
"kotakab3513","KABUPATEN PROBOLINGGO","JAWA TIMUR"
"kotakab3514","KABUPATEN PASURUAN","JAWA TIMUR"
"kotakab3515","KABUPATEN SIDOARJO","JAWA TIMUR"
"kotakab3516","KABUPATEN MOJOKERTO","JAWA TIMUR"
"kotakab3517","KABUPATEN JOMBANG","JAWA TIMUR"
"kotakab3518","KABUPATEN NGANJUK","JAWA TIMUR"
"kotakab3519","KABUPATEN MADIUN","JAWA TIMUR"
"kotakab3520","KABUPATEN MAGETAN","JAWA TIMUR"
"kotakab3521","KABUPATEN NGAWI","JAWA TIMUR"
"kotakab3522","KABUPATEN BOJONEGORO","JAWA TIMUR"
"kotakab3523","KABUPATEN TUBAN","JAWA TIMUR"
"kotakab3524","KABUPATEN LAMONGAN","JAWA TIMUR"
"kotakab3525","KABUPATEN GRESIK","JAWA TIMUR"
"kotakab3526","KABUPATEN BANGKALAN","JAWA TIMUR"
"kotakab3527","KABUPATEN SAMPANG","JAWA TIMUR"
"kotakab3528","KABUPATEN PAMEKASAN","JAWA TIMUR"
"kotakab3529","KABUPATEN SUMENEP","JAWA TIMUR"
"kotakab3571","KOTA KEDIRI","JAWA TIMUR"
"kotakab3572","KOTA BLITAR","JAWA TIMUR"
"kotakab3573","KOTA MALANG","JAWA TIMUR"
"kotakab3574","KOTA PROBOLINGGO","JAWA TIMUR"
"kotakab3575","KOTA PASURUAN","JAWA TIMUR"
"kotakab3576","KOTA MOJOKERTO","JAWA TIMUR"
"kotakab3577","KOTA MADIUN","JAWA TIMUR"
"kotakab3578","KOTA SURABAYA","JAWA TIMUR"
"kotakab3579","KOTA BATU","JAWA TIMUR"
"kotakab3601","KABUPATEN PANDEGLANG","BANTEN"
"kotakab3602","KABUPATEN LEBAK","BANTEN"
"kotakab3603","KABUPATEN TANGERANG","BANTEN"
"kotakab3604","KABUPATEN SERANG","BANTEN"
"kotakab3671","KOTA TANGERANG","BANTEN"
"kotakab3672","KOTA CILEGON","BANTEN"
"kotakab3673","KOTA SERANG","BANTEN"
"kotakab3674","KOTA TANGERANG SELATAN","BANTEN"
"kotakab5101","KABUPATEN JEMBRANA","BALI"
"kotakab5102","KABUPATEN TABANAN","BALI"
"kotakab5103","KABUPATEN BADUNG","BALI"
"kotakab5104","KABUPATEN GIANYAR","BALI"
"kotakab5105","KABUPATEN KLUNGKUNG","BALI"
"kotakab5106","KABUPATEN BANGLI","BALI"
"kotakab5107","KABUPATEN KARANG ASEM","BALI"
"kotakab5108","KABUPATEN BULELENG","BALI"
"kotakab5171","KOTA DENPASAR","BALI"
"kotakab5201","KABUPATEN LOMBOK BARAT","NUSA TENGGARA BARAT"
"kotakab5202","KABUPATEN LOMBOK TENGAH","NUSA TENGGARA BARAT"
"kotakab5203","KABUPATEN LOMBOK TIMUR","NUSA TENGGARA BARAT"
"kotakab5204","KABUPATEN SUMBAWA","NUSA TENGGARA BARAT"
"kotakab5205","KABUPATEN DOMPU","NUSA TENGGARA BARAT"
"kotakab5206","KABUPATEN BIMA","NUSA TENGGARA BARAT"
"kotakab5207","KABUPATEN SUMBAWA BARAT","NUSA TENGGARA BARAT"
"kotakab5208","KABUPATEN LOMBOK UTARA","NUSA TENGGARA BARAT"
"kotakab5271","KOTA MATARAM","NUSA TENGGARA BARAT"
"kotakab5272","KOTA BIMA","NUSA TENGGARA BARAT"
"kotakab5301","KABUPATEN SUMBA BARAT","NUSA TENGGARA TIMUR"
"kotakab5302","KABUPATEN SUMBA TIMUR","NUSA TENGGARA TIMUR"
"kotakab5303","KABUPATEN KUPANG","NUSA TENGGARA TIMUR"
"kotakab5304","KABUPATEN TIMOR TENGAH SELATAN","NUSA TENGGARA TIMUR"
"kotakab5305","KABUPATEN TIMOR TENGAH UTARA","NUSA TENGGARA TIMUR"
"kotakab5306","KABUPATEN BELU","NUSA TENGGARA TIMUR"
"kotakab5307","KABUPATEN ALOR","NUSA TENGGARA TIMUR"
"kotakab5308","KABUPATEN LEMBATA","NUSA TENGGARA TIMUR"
"kotakab5309","KABUPATEN FLORES TIMUR","NUSA TENGGARA TIMUR"
"kotakab5310","KABUPATEN SIKKA","NUSA TENGGARA TIMUR"
"kotakab5311","KABUPATEN ENDE","NUSA TENGGARA TIMUR"
"kotakab5312","KABUPATEN NGADA","NUSA TENGGARA TIMUR"
"kotakab5313","KABUPATEN MANGGARAI","NUSA TENGGARA TIMUR"
"kotakab5314","KABUPATEN ROTE NDAO","NUSA TENGGARA TIMUR"
"kotakab5315","KABUPATEN MANGGARAI BARAT","NUSA TENGGARA TIMUR"
"kotakab5316","KABUPATEN SUMBA TENGAH","NUSA TENGGARA TIMUR"
"kotakab5317","KABUPATEN SUMBA BARAT DAYA","NUSA TENGGARA TIMUR"
"kotakab5318","KABUPATEN NAGEKEO","NUSA TENGGARA TIMUR"
"kotakab5319","KABUPATEN MANGGARAI TIMUR","NUSA TENGGARA TIMUR"
"kotakab5320","KABUPATEN SABU RAIJUA","NUSA TENGGARA TIMUR"
"kotakab5321","KABUPATEN MALAKA","NUSA TENGGARA TIMUR"
"kotakab5371","KOTA KUPANG","NUSA TENGGARA TIMUR"
"kotakab6101","KABUPATEN SAMBAS","KALIMANTAN BARAT"
"kotakab6102","KABUPATEN BENGKAYANG","KALIMANTAN BARAT"
"kotakab6103","KABUPATEN LANDAK","KALIMANTAN BARAT"
"kotakab6104","KABUPATEN MEMPAWAH","KALIMANTAN BARAT"
"kotakab6105","KABUPATEN SANGGAU","KALIMANTAN BARAT"
"kotakab6106","KABUPATEN KETAPANG","KALIMANTAN BARAT"
"kotakab6107","KABUPATEN SINTANG","KALIMANTAN BARAT"
"kotakab6108","KABUPATEN KAPUAS HULU","KALIMANTAN BARAT"
"kotakab6109","KABUPATEN SEKADAU","KALIMANTAN BARAT"
"kotakab6110","KABUPATEN MELAWI","KALIMANTAN BARAT"
"kotakab6111","KABUPATEN KAYONG UTARA","KALIMANTAN BARAT"
"kotakab6112","KABUPATEN KUBU RAYA","KALIMANTAN BARAT"
"kotakab6171","KOTA PONTIANAK","KALIMANTAN BARAT"
"kotakab6172","KOTA SINGKAWANG","KALIMANTAN BARAT"
"kotakab6201","KABUPATEN KOTAWARINGIN BARAT","KALIMANTAN TENGAH"
"kotakab6202","KABUPATEN KOTAWARINGIN TIMUR","KALIMANTAN TENGAH"
"kotakab6203","KABUPATEN KAPUAS","KALIMANTAN TENGAH"
"kotakab6204","KABUPATEN BARITO SELATAN","KALIMANTAN TENGAH"
"kotakab6205","KABUPATEN BARITO UTARA","KALIMANTAN TENGAH"
"kotakab6206","KABUPATEN SUKAMARA","KALIMANTAN TENGAH"
"kotakab6207","KABUPATEN LAMANDAU","KALIMANTAN TENGAH"
"kotakab6208","KABUPATEN SERUYAN","KALIMANTAN TENGAH"
"kotakab6209","KABUPATEN KATINGAN","KALIMANTAN TENGAH"
"kotakab6210","KABUPATEN PULANG PISAU","KALIMANTAN TENGAH"
"kotakab6211","KABUPATEN GUNUNG MAS","KALIMANTAN TENGAH"
"kotakab6212","KABUPATEN BARITO TIMUR","KALIMANTAN TENGAH"
"kotakab6213","KABUPATEN MURUNG RAYA","KALIMANTAN TENGAH"
"kotakab6271","KOTA PALANGKA RAYA","KALIMANTAN TENGAH"
"kotakab6301","KABUPATEN TANAH LAUT","KALIMANTAN SELATAN"
"kotakab6302","KABUPATEN KOTA BARU","KALIMANTAN SELATAN"
"kotakab6303","KABUPATEN BANJAR","KALIMANTAN SELATAN"
"kotakab6304","KABUPATEN BARITO KUALA","KALIMANTAN SELATAN"
"kotakab6305","KABUPATEN TAPIN","KALIMANTAN SELATAN"
"kotakab6306","KABUPATEN HULU SUNGAI SELATAN","KALIMANTAN SELATAN"
"kotakab6307","KABUPATEN HULU SUNGAI TENGAH","KALIMANTAN SELATAN"
"kotakab6308","KABUPATEN HULU SUNGAI UTARA","KALIMANTAN SELATAN"
"kotakab6309","KABUPATEN TABALONG","KALIMANTAN SELATAN"
"kotakab6310","KABUPATEN TANAH BUMBU","KALIMANTAN SELATAN"
"kotakab6311","KABUPATEN BALANGAN","KALIMANTAN SELATAN"
"kotakab6371","KOTA BANJARMASIN","KALIMANTAN SELATAN"
"kotakab6372","KOTA BANJAR BARU","KALIMANTAN SELATAN"
"kotakab6401","KABUPATEN PASER","KALIMANTAN TIMUR"
"kotakab6402","KABUPATEN KUTAI BARAT","KALIMANTAN TIMUR"
"kotakab6403","KABUPATEN KUTAI KARTANEGARA","KALIMANTAN TIMUR"
"kotakab6404","KABUPATEN KUTAI TIMUR","KALIMANTAN TIMUR"
"kotakab6405","KABUPATEN BERAU","KALIMANTAN TIMUR"
"kotakab6409","KABUPATEN PENAJAM PASER UTARA","KALIMANTAN TIMUR"
"kotakab6411","KABUPATEN MAHAKAM HULU","KALIMANTAN TIMUR"
"kotakab6471","KOTA BALIKPAPAN","KALIMANTAN TIMUR"
"kotakab6472","KOTA SAMARINDA","KALIMANTAN TIMUR"
"kotakab6474","KOTA BONTANG","KALIMANTAN TIMUR"
"kotakab6501","KABUPATEN MALINAU","KALIMANTAN UTARA"
"kotakab6502","KABUPATEN BULUNGAN","KALIMANTAN UTARA"
"kotakab6503","KABUPATEN TANA TIDUNG","KALIMANTAN UTARA"
"kotakab6504","KABUPATEN NUNUKAN","KALIMANTAN UTARA"
"kotakab6571","KOTA TARAKAN","KALIMANTAN UTARA"
"kotakab7101","KABUPATEN BOLAANG MONGONDOW","SULAWESI UTARA"
"kotakab7102","KABUPATEN MINAHASA","SULAWESI UTARA"
"kotakab7103","KABUPATEN KEPULAUAN SANGIHE","SULAWESI UTARA"
"kotakab7104","KABUPATEN KEPULAUAN TALAUD","SULAWESI UTARA"
"kotakab7105","KABUPATEN MINAHASA SELATAN","SULAWESI UTARA"
"kotakab7106","KABUPATEN MINAHASA UTARA","SULAWESI UTARA"
"kotakab7107","KABUPATEN BOLAANG MONGONDOW UTARA","SULAWESI UTARA"
"kotakab7108","KABUPATEN SIAU TAGULANDANG BIARO","SULAWESI UTARA"
"kotakab7109","KABUPATEN MINAHASA TENGGARA","SULAWESI UTARA"
"kotakab7110","KABUPATEN BOLAANG MONGONDOW SELATAN","SULAWESI UTARA"
"kotakab7111","KABUPATEN BOLAANG MONGONDOW TIMUR","SULAWESI UTARA"
"kotakab7171","KOTA MANADO","SULAWESI UTARA"
"kotakab7172","KOTA BITUNG","SULAWESI UTARA"
"kotakab7173","KOTA TOMOHON","SULAWESI UTARA"
"kotakab7174","KOTA KOTAMOBAGU","SULAWESI UTARA"
"kotakab7201","KABUPATEN BANGGAI KEPULAUAN","SULAWESI TENGAH"
"kotakab7202","KABUPATEN BANGGAI","SULAWESI TENGAH"
"kotakab7203","KABUPATEN MOROWALI","SULAWESI TENGAH"
"kotakab7204","KABUPATEN POSO","SULAWESI TENGAH"
"kotakab7205","KABUPATEN DONGGALA","SULAWESI TENGAH"
"kotakab7206","KABUPATEN TOLI-TOLI","SULAWESI TENGAH"
"kotakab7207","KABUPATEN BUOL","SULAWESI TENGAH"
"kotakab7208","KABUPATEN PARIGI MOUTONG","SULAWESI TENGAH"
"kotakab7209","KABUPATEN TOJO UNA-UNA","SULAWESI TENGAH"
"kotakab7210","KABUPATEN SIGI","SULAWESI TENGAH"
"kotakab7211","KABUPATEN BANGGAI LAUT","SULAWESI TENGAH"
"kotakab7212","KABUPATEN MOROWALI UTARA","SULAWESI TENGAH"
"kotakab7271","KOTA PALU","SULAWESI TENGAH"
"kotakab7301","KABUPATEN KEPULAUAN SELAYAR","SULAWESI SELATAN"
"kotakab7302","KABUPATEN BULUKUMBA","SULAWESI SELATAN"
